3052,374,0.0173919098776,Aughinish Is.,Hammerfall,IRL,NOR,52.63333,-9.05,67.41667,15.53333,1,11.76,4.7,7.64,10.27
2239,2654,0.126450328077,Haugesund,Reydharfjordur,NOR,ISL,59.41667,5.26667,65.0333,-14.2167,13,9.22,6.015,26.52,34.471
576,5835,0.0466170197642,Antwerp,Advent Bay,BEL,SJM,51.24472,4.41139,78.25,15.58333,2,11.97,0.23,0.31,33.73
5945,4602,7.54670676578e-05,Vejle,Neskaupstadur,DNK,ISL,55.71667,9.55,65.15,-13.68333,1,9.42,4.59,19.72,34.3
5007,5082,0.000668562109664,Rosyth,Tromso,GBR,NOR,56.01667,-3.45,69.65,18.96667,2,9.9,4.14,17.46,12.35
5171,4021,0.0322726618096,Gijon,Churchill,ESP,CAN,43.55,-5.66667,58.78333,-94.21667,1,15.59,4.32,35.52,26.33
1146,3218,0.000409289546623,Albany(USA),Reykjavik,USA,ISL,42.65,-73.75,64.14972,-21.9475,3,10.69,6.52,0,34.7
3641,5835,0.0266697620509,Gulfhavn,Advent Bay,DNK,SJM,55.2,11.25,78.25,15.58333,1,10.28,0.23,15.97,33.73
5844,5066,0.00139763108771,Den Helder,Harstad,NLD,NOR,52.96667,4.78333,68.8,16.55,1,10.99,7,31.49,33.69
4423,5066,0.000350784050575,Dover,Harstad,GBR,NOR,51.11667,1.33333,68.8,16.55,1,11.4,7,34.66,33.69
2756,4602,6.84960418081e-05,Copenhagen,Neskaupstadur,DNK,ISL,55.7,12.61667,65.15,-13.68333,1,9.22,4.59,15.05,34.3
938,3218,0.0248390856323,Europoort,Reykjavik,NLD,ISL,51.95,4.08333,64.14972,-21.9475,95,11.41,6.52,31.75,34.7
2388,5241,0.458304921678,Las Palmas,Murmansk,CNI,RUS,28.13306,-15.43194,68.96667,33.08333,29,20.5,3.37,36.64,6.55
66,1711,8.90568567736e-05,Lancaster,Bolungavik,GBR,ISL,54,-2.85,66.16667,-23.23333,1,11.33,5.31,19.84,34.49
2559,6188,7.83797868651e-05,Varberg,Helguvik,SWE,ISL,57.1,12.25,64.38333,-21.46667,1,9.65,4.85,19.44,19.36
3880,5241,0.584359348808,Bremen,Murmansk,DEU,RUS,53.08333,8.78333,68.96667,33.08333,28,10.94,3.37,27.33,6.55
4374,4810,7.38153034194e-05,Lubeck,Saudarkrokur,DEU,ISL,53.86667,10.66667,65.75,-19.6,1,10.46,4.9,13.79,34.38
4444,1239,8.15785266481e-05,Grangemouth,Raufarhofn,GBR,ISL,56.03333,-3.68333,66.45,-15.9,1,10.58,4.64,11.94,34.34
3649,1563,0.000252564155061,Aalesund,Thorlakshofn,NOR,ISL,62.46667,6.16667,63.85,-21.33333,1,8.03,5.96,33.17,34.84
4534,53,0.00138936156741,Dordrecht,Grundartangi,NLD,ISL,51.8,4.65,64.35,-21.78333,2,11.4,5.13,0.26,24.33
2756,2019,0.00040954820492,Copenhagen,Sandgerdhi,DNK,ISL,55.7,12.61667,64.05,-22.71667,3,9.22,7.53,15.05,34.71
7597,5494,0.00180312314015,Long Beach,Dutch Hbr.,USA,USA,33.75,-118.21667,53.9,-166.53333,2,20.17,5.94,33.48,32.51
830,5439,0.000257055505454,Rotterdam,Finnsnes,NLD,NOR,51.9,4.48333,69.23333,17.96667,2,11.4,5.19,1.78,10.3
943,53,0.0012006443821,Helsingborg,Grundartangi,SWE,ISL,56.05,12.68333,64.35,-21.78333,1,9.97,5.13,15.22,24.33
78,3218,0.00032117383787,Killingholme,Reykjavik,GBR,ISL,53.66667,-0.23333,64.14972,-21.9475,1,9.97,6.52,33.48,34.7
181,4729,0.00499751151071,Casablanca,Narvik,MAR,NOR,33.61667,-7.6,68.43333,17.43333,1,19.35,3.55,36.41,4.16
3775,3218,0.027496127601,Bergen,Reykjavik,NOR,ISL,60.4,5.31667,64.14972,-21.9475,16,9,6.52,8.32,34.7
3592,5241,4.83090987963e-05,Naples,Murmansk,ITA,RUS,40.85,14.26667,68.96667,33.08333,1,17.42,3.37,37.75,6.55
5808,2645,0.000657547422502,Stavanger,Fuglafjordur,NOR,FRO,58.96667,5.73333,62.25,-6.81667,8,8.9,8.42,30.8,35.18
4851,3469,0.00106653461425,Ceuta,Hammerfest,ESP,NOR,35.88333,-5.31667,70.66667,23.66667,8,17.89,6.16,36.42,34.44
677,8583,7.35100988662e-05,Kristiansund,Toftir,NOR,FRO,63.11667,7.73333,62.08333,-6.71667,1,8.61,8.39,32.8,35.18
4851,7939,0.00075579081324,Ceuta,Vitino,ESP,RUS,35.88333,-5.31667,66.9,32.33333,1,17.89,2.98,36.42,21.66
3458,8583,6.8691144121e-05,Valencia,Toftir,ESP,FRO,39.45,-0.3,62.08333,-6.71667,1,18.76,8.39,37.59,35.18
4830,173,6.68789879329e-05,Savona,Glomfjord,ITA,NOR,44.3,8.48333,66.81667,13.61667,1,15.81,7.52,38.12,17.19
181,5241,0.194927162722,Casablanca,Murmansk,MAR,RUS,33.61667,-7.6,68.96667,33.08333,8,19.35,3.37,36.41,6.55
424,3507,7.20545013834e-05,Tonsberg,Seydhisfjordur,NOR,ISL,59.26667,10.41667,65.25,-13.91667,1,8.44,4.1,27.11,23.89
6509,5494,0.00186667789864,Sendai,Dutch Hbr.,JPN,USA,38.26667,141.05,53.9,-166.53333,7,13.92,5.94,33.57,32.51
5639,3621,0.000208639427275,Almeria,Grindavik,ESP,ISL,36.83333,-2.5,63.83333,-22.43333,3,19.75,7.22,36.8,34.68
731,1220,0.0166964172099,Gibraltar,Hafnarfjordur,GIB,ISL,36.15,-5.33333,64.06667,-21.91667,3,17.78,6.52,36.43,34.7
719,7939,0.00076966151939,Stigsnaesvaerkets Havn,Vitino,DNK,RUS,55.21667,11.25,66.9,32.33333,1,10.28,2.98,15.97,21.66
8391,4602,2.81472968167e-05,Fiskarstranda,Neskaupstadur,NOR,ISL,62.43333,6.26667,65.15,-13.68333,1,7.92,4.59,22.47,34.3
2508,4364,6.93258678844e-05,Donghae,Kirkenes,KOR,NOR,37.51361,129.12028,69.73333,30.05,1,16.3,5.23,33.74,16.25
3880,8652,8.88706011107e-05,Bremen,Myre,DEU,NOR,53.08333,8.78333,69.08333,15.95,1,10.94,7.22,27.33,33.99
4485,1142,0.000229610745365,Kolobrzeg,Torshavn,POL,FRO,54.18333,15.56667,62,-6.75,1,10.94,8.39,7.81,35.17
681,1239,0.000201449311343,Kristiansand,Raufarhofn,NOR,ISL,58.15,8,66.45,-15.9,2,8.79,4.64,30.89,34.34
1150,1907,0.000165875066005,Stornoway,Bodo,GBR,NOR,58.2,-6.38333,67.28333,14.38333,1,10.34,7.04,34.65,32.78
4059,3469,0.000127135343408,Corunna,Hammerfest,ESP,NOR,43.38333,-8.36667,70.66667,23.66667,1,15.94,6.16,35.59,34.44
5721,3621,6.88735661654e-05,Macduff,Grindavik,GBR,ISL,57.66667,-2.5,63.83333,-22.43333,1,9.75,7.22,34.63,34.68
5591,4602,0.00015687340285,Mostaganem,Neskaupstadur,DZA,ISL,35.93472,0.08083,65.15,-13.68333,1,19.91,4.59,36.98,34.3
1708,2623,0.0014606491886,Moss,Vestmannaeyjar,NOR,ISL,59.43333,10.66667,63.43333,-20.26667,7,8.11,8.51,27.23,34.93
4860,4706,0.000120897979904,Uusikaupunki,Uummannaq,FIN,GRL,60.8,21.4,70.68333,-52.13333,1,7.12,1.47,6.17,32.78
2798,5241,0.000353978065082,Inverness,Murmansk,GBR,RUS,57.5,-4.23333,68.96667,33.08333,1,9.48,3.37,12.07,6.55
4078,5241,0.000138961199471,Bermeo,Murmansk,ESP,RUS,43.41667,-2.71667,68.96667,33.08333,1,15.16,3.37,35.29,6.55
1509,5241,0.0186504940391,Savannah,Murmansk,USA,RUS,32.08333,-81.08333,68.96667,33.08333,2,20.93,3.37,5.48,6.55
4861,3507,7.89829489886e-05,Le Legue,Seydhisfjordur,FRA,ISL,48.53333,-2.71667,65.25,-13.91667,1,12.31,4.1,34.97,23.89
1985,5241,0.000481166154349,Vigo,Murmansk,ESP,RUS,42.23333,-8.66667,68.96667,33.08333,3,15.91,3.37,13.93,6.55
3775,6346,0.00154833458287,Bergen,Kolguyev Is.,NOR,RUS,60.4,5.31667,68.76667,49.23333,2,9,1.74,8.32,33.71
4739,3469,0.022421882917,Sagunto,Hammerfest,ESP,NOR,39.65,-0.21667,70.66667,23.66667,3,18.72,6.16,37.53,34.44
5112,2438,0.000406016196223,Argentia,Njardhvik,CAN,ISL,47.3,-53.98333,65.58333,-13.85,3,5.46,4.95,31.64,34.2
4015,3218,0.00217906953321,Slagen,Reykjavik,NOR,ISL,59.31667,10.53333,64.14972,-21.9475,3,8.11,6.52,27.23,34.7
4005,2623,6.72284756753e-07,Skagen,Vestmannaeyjar,DNK,ISL,57.71667,10.6,63.43333,-20.26667,1,9.46,8.51,27.5,34.93
3246,3469,3.27144831546e-05,St. John's(CAN),Hammerfest,CAN,NOR,47.5625,-52.71056,70.66667,23.66667,2,4.76,6.16,31.77,34.44
2101,1142,0.000140408103612,Barcelona,Torshavn,ESP,FRO,41.35,2.16667,62,-6.75,1,17.24,8.39,37.85,35.17
5393,2812,0.000316091918047,St. Petersburg,Kandalaksha,RUS,RUS,59.93333,30.3,67.13333,32.43333,4,7.16,3.09,5,21.66
5393,5504,0.000202647972333,St. Petersburg,Qaanaaq,RUS,GRL,59.93333,30.3,77.46667,-69.21667,1,7.16,0,5,32.79
2782,2812,0.00120544766856,Port Everglades,Kandalaksha,USA,RUS,26.1,-80.11667,67.13333,32.43333,1,26.93,3.09,36.12,21.66
1318,4364,0.000135099201657,Peterhead,Kirkenes,GBR,NOR,57.5,-1.78333,69.73333,30.05,1,9.24,5.23,34.7,16.25
4162,1142,8.70375233115e-05,Husoy,Torshavn,NOR,FRO,61.01667,4.7,62,-6.75,1,8.87,8.39,32.33,35.17
2483,1671,0.0153788568699,Drammen,Akranes,NOR,ISL,59.73333,10.23333,64.31667,-22.08333,1,7.22,7.29,27.23,34.65
3649,2623,0.000228484950784,Aalesund,Vestmannaeyjar,NOR,ISL,62.46667,6.16667,63.43333,-20.26667,1,8.03,8.51,33.17,34.93
576,1835,0.0294322643835,Antwerp,Kjopsvik,BEL,NOR,51.24472,4.41139,68.08333,16.38333,1,11.97,6.91,0.31,14.7
5645,2645,0.000889811301841,Floro,Fuglafjordur,NOR,FRO,61.6,5.03333,62.25,-6.81667,11,8.17,8.42,32.45,35.18
5952,5082,0.000576337572891,Leith,Tromso,GBR,NOR,55.98333,-3.16667,69.65,18.96667,2,10.08,4.14,33.97,12.35
2388,1235,0.000343140560747,Las Palmas,Eskifjordur,CNI,ISL,28.13306,-15.43194,65.08333,-13.98333,1,20.5,4.24,36.64,34.53
324,875,0.000237871222608,Grimsby,Thorshofn,GBR,ISL,53.58333,-0.06667,66.2,-15.33333,2,9.97,4.79,33.48,34.34
576,4810,7.27316004856e-05,Antwerp,Saudarkrokur,BEL,ISL,51.24472,4.41139,65.75,-19.6,1,11.97,4.9,0.31,34.38
4065,2645,0.000157150061988,Liepaja,Fuglafjordur,LVA,FRO,56.51667,21.01667,62.25,-6.81667,2,8.78,8.42,8.29,35.18
7525,3218,0.000149090455846,Kunda,Reykjavik,EST,ISL,59.51667,26.55,64.14972,-21.9475,1,6.78,6.52,5.01,34.7
1985,9948,0.000322961722539,Vigo,Vaeroy,ESP,NOR,42.23333,-8.66667,67.6667,12.65,1,15.91,4.55,13.93,33.773
947,2623,0.000131295606886,Aardalstangen,Vestmannaeyjar,NOR,ISL,61.23333,7.7,63.43333,-20.26667,1,3.44,8.51,0,34.93
2075,1220,0.0237608637603,Port Kaiser,Hafnarfjordur,JAM,ISL,17.88333,-77.6,64.06667,-21.91667,1,26.47,6.52,26.35,34.7
289,4364,0.0795956905604,Hunterston,Kirkenes,GBR,NOR,55.75,-4.88333,69.73333,30.05,1,10.82,5.23,17.52,16.25
3649,1235,0.000202761600354,Aalesund,Eskifjordur,NOR,ISL,62.46667,6.16667,65.08333,-13.98333,2,8.03,4.24,33.17,34.53
1732,4021,0.034149010526,Everingen,Churchill,NLD,CAN,51.4633,3.6739,58.78333,-94.21667,1,12.077,4.32,32.32,26.33
7583,6311,0.0702228584031,Jingjiang,Red Dog,CHN,USA,32.01667,120.3,67.58333,-164.05,1,17.27,0.36,0,30.12
3610,5241,0.0417100675315,Santos,Murmansk,BRA,RUS,-23.93333,-46.33333,68.96667,33.08333,2,23.39,3.37,18.52,6.55
1389,4810,0.000246874977396,Mo i Rana,Saudarkrokur,NOR,ISL,66.31667,14.13333,65.75,-19.6,2,4.51,4.9,1.07,34.38
528,3218,7.55136616258e-05,Archangel,Reykjavik,RUS,ISL,64.53333,40.5,64.14972,-21.9475,1,4.01,6.52,22.19,34.7
5268,1835,0.0418553860777,Rouen,Kjopsvik,FRA,NOR,49.48333,1.08333,68.08333,16.38333,1,12.32,6.91,0,14.7
4851,1235,8.06098043669e-05,Ceuta,Eskifjordur,ESP,ISL,35.88333,-5.31667,65.08333,-13.98333,1,17.89,4.24,36.42,34.53
1697,1220,0.000362610079876,Bremerhaven,Hafnarfjordur,DEU,ISL,53.55,8.58333,64.06667,-21.91667,1,10.74,6.52,27.33,34.7
4444,2623,0.000423820885576,Grangemouth,Vestmannaeyjar,GBR,ISL,56.03333,-3.68333,63.43333,-20.26667,2,10.58,8.51,11.94,34.93
5334,5494,0.000217875522567,Manta,Dutch Hbr.,ECU,USA,-0.93333,-80.71667,53.9,-166.53333,1,24.75,5.94,33.47,32.51
1389,1671,0.000232284805409,Mo i Rana,Akranes,NOR,ISL,66.31667,14.13333,64.31667,-22.08333,2,4.51,7.29,1.07,34.65
4015,5082,0.0106930050377,Slagen,Tromso,NOR,NOR,59.31667,10.53333,69.65,18.96667,21,8.11,4.14,27.23,12.35
10221,5241,0.000986937077474,Tumbledown Dick Bay,Murmansk,BES,RUS,17.4983,-62.9994,68.96667,33.08333,1,26.447,3.37,35.859,6.55
2561,1220,0.000506818628171,Hampton Roads,Hafnarfjordur,USA,ISL,36.9667,-76.3667,64.06667,-21.91667,10,15.602,6.52,23.096,34.7
5760,4021,0.0303932482967,Gdansk,Churchill,POL,CAN,54.35,18.65,58.78333,-94.21667,1,8.41,4.32,7.52,26.33
5295,2034,0.00010208222179,Busan,Adak,KOR,USA,35.1,129.06667,51.85,-176.65,1,16.45,5.53,33.56,32.89
4023,3218,0.000150784274156,Ferrol,Reykjavik,ESP,ISL,43.46667,-8.26667,64.14972,-21.9475,1,15.85,6.52,23.11,34.7
1293,4602,0.000251269416518,Sunndalsora,Neskaupstadur,NOR,ISL,62.68333,8.6,65.15,-13.68333,1,4.54,4.59,0.86,34.3
4246,1220,0.000241417001772,Flushing,Hafnarfjordur,NLD,ISL,51.45,3.58333,64.06667,-21.91667,1,12.05,6.52,32.96,34.7
5135,53,0.001040319101,Gdynia,Grundartangi,POL,ISL,54.53333,18.55,64.35,-21.78333,2,8.89,5.13,7.52,24.33
938,5082,8.12412234519e-05,Europoort,Tromso,NLD,NOR,51.95,4.08333,69.65,18.96667,1,11.41,4.14,31.75,12.35
681,1671,0.0161233361506,Kristiansand,Akranes,NOR,ISL,58.15,8,64.31667,-22.08333,3,8.79,7.29,30.89,34.65
42,4729,0.965601621065,Immingham,Narvik,GBR,NOR,53.63333,-0.18333,68.43333,17.43333,42,9.97,3.55,33.48,4.16
2762,4310,0.000233100652966,Aalborg,Qasigiannguit,DNK,GRL,57.05,9.91667,68.81667,-51.18333,1,9.57,1.06,27.65,33
4246,8553,0.000451295361812,Flushing,Kopavogur,NLD,ISL,51.45,3.58333,64.1,-21.88333,3,12.05,6.52,32.96,34.7
7909,1142,0.000219525927719,Ust-Luga,Torshavn,RUS,FRO,59.66667,28.3,62,-6.75,1,6.76,8.39,5,35.17
944,7966,0.000116355718781,Vladivostok,Beringovskiy,RUS,RUS,43.11667,131.88333,63.13333,179.5,1,7.24,2.73,33.47,31.78
5393,1250,0.00235227561051,St. Petersburg,Hvalfjordur,RUS,ISL,59.93333,30.3,64.3833,-21.6667,2,7.16,7.017,5,34.561
4246,2378,0.000220213588661,Flushing,Vopnafjordur,NLD,ISL,51.45,3.58333,65.75,-14.81667,1,12.05,4.04,32.96,34.5
1697,3048,0.0012006443821,Bremerhaven,Husavik,DEU,ISL,53.55,8.58333,66.05,-17.36667,1,10.74,4.9,27.33,34.36
3498,5241,0.0276044118138,Foynes,Murmansk,IRL,RUS,52.61667,-9.1,68.96667,33.08333,3,11.76,3.37,8.6,6.55
1012,1235,0.000215474447668,Aberdeen(GBR),Eskifjordur,GBR,ISL,57.15,-2.06667,65.08333,-13.98333,2,9.88,4.24,34.64,34.53
2945,3960,0.006209532671,Falmouth,Dudinka,GBR,RUS,50.16667,-5.05,69.4,86.16667,1,12.62,0,35.24,0
5135,4021,0.0394179181474,Gdynia,Churchill,POL,CAN,54.53333,18.55,58.78333,-94.21667,1,8.89,4.32,7.52,26.33
2565,1563,4.32404309755e-05,Papenburg,Thorlakshofn,DEU,ISL,53.08333,7.38333,63.85,-21.33333,1,10.99,5.96,3.44,34.84
3241,1220,0.000112455332698,Puerto Cortes,Hafnarfjordur,HND,ISL,15.85,-87.93333,64.06667,-21.91667,1,28.01,6.52,35.69,34.7
1140,3469,0.0422023955718,Montoir,Hammerfest,FRA,NOR,47.33333,-2.13333,70.66667,23.66667,5,13.9,6.16,13.23,34.44
2490,4602,0.0014709413466,Maaloy,Neskaupstadur,NOR,ISL,61.91667,5.11667,65.15,-13.68333,6,8.12,4.59,17.88,34.3
3790,3218,0.00019996980701,Verdal,Reykjavik,NOR,ISL,63.78333,11.43333,64.14972,-21.9475,2,6.56,6.52,0,34.7
5677,4364,1.66541240364e-05,Varna,Kirkenes,BGR,NOR,43.2,27.91667,69.73333,30.05,1,13.44,5.23,17.03,16.25
2895,4729,0.0197894087157,Arendal,Narvik,NOR,NOR,58.46667,8.76667,68.43333,17.43333,1,9.56,3.55,26.71,4.16
3326,5610,0.11014894315,Vila do Conde,Straumsvik,BRA,ISL,-1.55,-48.75,64.05,-22.05,4,27.54,7.39,11.21,34.7
2298,374,0.0506269925149,Hartlepool,Hammerfall,GBR,NOR,54.7,-1.2,67.41667,15.53333,8,9.6,4.7,34.48,10.27
5945,5082,7.89863463023e-05,Vejle,Tromso,DNK,NOR,55.71667,9.55,69.65,18.96667,1,9.42,4.14,19.72,12.35
2649,9697,0.000338538731233,Ymuiden,Leknes,NLD,NOR,52.45,4.58333,68.1333,13.6167,1,11.23,7.35,31.06,32.4
2107,173,0.000122064941191,Safi,Glomfjord,MAR,NOR,32.3,-9.25,66.81667,13.61667,1,19.73,7.52,36.28,17.19
305,2812,0.0844167086014,Dalhousie,Kandalaksha,CAN,RUS,48.06667,-66.36667,67.13333,32.43333,1,5.65,3.09,28.13,21.66
3356,2654,0.324925474679,Alumar,Reydharfjordur,BRA,ISL,-2.68333,-44.36667,65.0333,-14.2167,9,27.71,6.015,18.96,34.471
4015,4414,0.00105977502551,Slagen,Honningsvaag,NOR,NOR,59.31667,10.53333,70.98333,25.98333,2,8.11,6.02,27.23,34.34
1320,2019,0.000120212095568,Hirtshals,Sandgerdhi,DNK,ISL,57.6,9.96667,64.05,-22.71667,1,9.71,7.53,31.44,34.71
460,1220,0.000157558771754,Greenore,Hafnarfjordur,IRL,ISL,54.03333,-6.13333,64.06667,-21.91667,1,10.3,6.52,26.8,34.7
4155,173,0.000155174952774,Workington,Glomfjord,GBR,NOR,54.65,-3.56667,66.81667,13.61667,1,10.67,7.52,33.12,17.19
3766,1220,0.000345745221615,Brest,Hafnarfjordur,FRA,ISL,48.38333,-4.48333,64.06667,-21.91667,1,13.07,6.52,23.54,34.7
2388,3469,0.0145092347326,Las Palmas,Hammerfest,CNI,NOR,28.13306,-15.43194,70.66667,23.66667,2,20.5,6.16,36.64,34.44
5303,5241,5.79704707689e-05,Braila,Murmansk,ROM,RUS,45.25,27.98333,68.96667,33.08333,1,13.11,3.37,0,6.55
1817,5241,0.277737745184,Conakry,Murmansk,GIN,RUS,9.5,-13.71667,68.96667,33.08333,12,26.85,3.37,32.96,6.55
1012,3048,0.00032676293814,Aberdeen(GBR),Husavik,GBR,ISL,57.15,-2.06667,66.05,-17.36667,1,9.88,4.9,34.64,34.36
4534,5241,0.0236936754675,Dordrecht,Murmansk,NLD,RUS,51.8,4.65,68.96667,33.08333,2,11.4,3.37,0.26,6.55
1916,5241,0.661046370626,Hull,Murmansk,GBR,RUS,53.75,-0.3,68.96667,33.08333,51,11.53,3.37,19.1,6.55
2649,4317,0.000182229825437,Ymuiden,Svolvaer,NLD,NOR,52.45,4.58333,68.23333,14.56667,1,11.23,6.05,31.06,32.82
4136,5066,0.00764193069755,Halden,Harstad,NOR,NOR,59.11667,11.36667,68.8,16.55,1,7.96,7,27.36,33.69
2969,2186,0.00470575394525,Texas City,Nuuk,USA,GRL,29.36667,-94.88333,64.16667,-51.73333,1,21.91,1.37,31.12,32.31
2756,4158,0.000124003627033,Copenhagen,Faskrudhsfjordur,DNK,ISL,55.7,12.61667,64.9295,-14.0119,1,9.22,6.015,15.05,34.471
731,2812,0.0216903299642,Gibraltar,Kandalaksha,GIB,RUS,36.15,-5.33333,67.13333,32.43333,2,17.78,3.09,36.43,21.66
4996,2812,0.000137627836882,Bremanger,Kandalaksha,NOR,RUS,61.85,4.95,67.13333,32.43333,1,8.97,3.09,16.46,21.66
1990,5241,0.000203047170441,Sete,Murmansk,FRA,RUS,43.4,3.7,68.96667,33.08333,1,16.3,3.37,37.42,6.55
5363,3218,0.00344566313029,Klaipeda,Reykjavik,LTU,ISL,55.71667,21.13333,64.14972,-21.9475,15,9.09,6.52,6.66,34.7
2993,3960,0.0875021649305,Hamburg,Dudinka,DEU,RUS,53.55,9.96667,69.4,86.16667,7,10.61,0,25.09,0
2015,2186,7.33486946964e-05,Kirkwall,Nuuk,GBR,GRL,59,-2.98333,64.16667,-51.73333,1,9.55,1.37,34.86,32.31
1916,2812,0.3825924818,Hull,Kandalaksha,GBR,RUS,53.75,-0.3,67.13333,32.43333,20,11.53,3.09,19.1,21.66
2762,5030,0.000144595130086,Aalborg,Reykholar,DNK,ISL,57.05,9.91667,65.45,-22.21667,2,9.57,4.9,27.65,33.9
3125,2226,7.89446264401e-05,Fredericia,Gufunes,DNK,ISL,55.56667,9.75,64.15,-21.81667,1,9.27,6,19.72,34.7
3309,2041,0.0163417657961,Torrevieja,Leirpollen,ESP,NOR,37.96667,-0.68333,70.38333,25.51667,1,18.92,3.45,37.28,34.23
3595,5241,0.00756957481686,Alexandria(EGY),Murmansk,EGY,RUS,31.18333,29.86667,68.96667,33.08333,2,21.82,3.37,38.71,6.55
854,4021,0.0525746990685,Baltimore,Churchill,USA,CAN,39.28333,-76.58333,58.78333,-94.21667,2,15.72,4.32,11.85,26.33
2388,53,0.000118863842582,Las Palmas,Grundartangi,CNI,ISL,28.13306,-15.43194,64.35,-21.78333,1,20.5,5.13,36.64,24.33
484,53,0.00121504209615,Valletta,Grundartangi,MLT,ISL,35.9,14.51667,64.35,-21.78333,1,19.94,5.13,37.76,24.33
5359,5082,0.000454018303239,Hobro,Tromso,DNK,NOR,56.63333,9.8,69.65,18.96667,2,9.5,4.14,21.97,12.35
966,604,0.000411063492075,Halifax,Isafjordur,CAN,ISL,44.63333,-63.55,66.08333,-23.1,2,8.53,5.31,22.85,34.49
2945,4364,9.27233458942e-05,Falmouth,Kirkenes,GBR,NOR,50.16667,-5.05,69.73333,30.05,1,12.62,5.23,35.24,16.25
731,4317,0.000599748863257,Gibraltar,Svolvaer,GIB,NOR,36.15,-5.33333,68.23333,14.56667,3,17.78,6.05,36.43,32.82
3978,3218,0.000348559433699,Kaliningrad,Reykjavik,RUS,ISL,54.71667,20.51667,64.14972,-21.9475,5,9.3,6.52,7.48,34.7
2385,5241,0.0486553183391,Antalya,Murmansk,TUR,RUS,36.83333,30.61667,68.96667,33.08333,4,18.06,3.37,39.1,6.55
1165,5241,0.0379767598921,Singapore,Murmansk,SGP,RUS,1.26667,103.83333,68.96667,33.08333,2,27.37,3.37,31.85,6.55
4444,1235,0.000485667810791,Grangemouth,Eskifjordur,GBR,ISL,56.03333,-3.68333,65.08333,-13.98333,4,10.58,4.24,11.94,34.53
4162,1235,0.000123950242185,Husoy,Eskifjordur,NOR,ISL,61.01667,4.7,65.08333,-13.98333,1,8.87,4.24,32.33,34.53
3365,5082,0.000146097318608,Wismar,Tromso,DEU,NOR,53.9,11.46667,69.65,18.96667,2,10.49,4.14,14.09,12.35
363,4729,7.26832269877e-05,Waterford,Narvik,IRL,NOR,52.11667,-6.91667,68.43333,17.43333,1,11.92,3.55,34.8,4.16
2531,5241,0.0968531083139,Esbjerg,Murmansk,DNK,RUS,55.46667,8.43333,68.96667,33.08333,9,9.84,3.37,30.65,6.55
2248,3218,7.12117832468e-05,Felixstowe,Reykjavik,GBR,ISL,51.95,1.31667,64.14972,-21.9475,1,11.25,6.52,34.58,34.7
298,4729,0.0431795505234,Kingston(JAM),Narvik,JAM,NOR,17.96667,-76.8,68.43333,17.43333,1,27.02,3.55,26.08,4.16
731,3469,0.040061807577,Gibraltar,Hammerfest,GIB,NOR,36.15,-5.33333,70.66667,23.66667,8,17.78,6.16,36.43,34.44
4825,5241,0.0213942536937,Banana,Murmansk,COD,RUS,-6.01667,12.4,68.96667,33.08333,1,26.8,3.37,31.28,6.55
1545,4317,6.10290090819e-05,Ullapool,Svolvaer,GBR,NOR,57.9,-5.16667,68.23333,14.56667,1,9.32,6.05,21.87,32.82
5643,5494,0.00108431491613,Fraser River Port,Dutch Hbr.,CAN,USA,49.2,-122.91667,53.9,-166.53333,1,11.95,5.94,25.3,32.51
1606,2623,8.09347519932e-05,Haderslev,Vestmannaeyjar,DNK,ISL,55.25,9.5,63.43333,-20.26667,1,9.32,8.51,18.67,34.93
2111,5494,0.000320834056237,Guam,Dutch Hbr.,GUM,USA,13.4441,144.7936,53.9,-166.53333,1,28.746,5.94,34.446,32.51
681,3218,0.00427641497313,Kristiansand,Reykjavik,NOR,ISL,58.15,8,64.14972,-21.9475,9,8.79,6.52,30.89,34.7
4240,3960,0.000601369102117,Kashima,Dudinka,JPN,RUS,35.93333,140.7,69.4,86.16667,1,16.61,0,34.15,0
3309,2645,9.088730063e-05,Torrevieja,Fuglafjordur,ESP,FRO,37.96667,-0.68333,62.25,-6.81667,1,18.92,8.42,37.28,35.18
1988,5241,0.00195832925902,Oslo,Murmansk,NOR,RUS,59.9,10.71667,68.96667,33.08333,3,7.37,3.37,27.23,6.55
1697,4414,0.00185537509832,Bremerhaven,Honningsvaag,DEU,NOR,53.55,8.58333,70.98333,25.98333,7,10.74,6.02,27.33,34.34
5106,2623,0.000201395103479,Aveiro,Vestmannaeyjar,PRT,ISL,40.65,-8.75,63.43333,-20.26667,1,17.6,8.51,35.52,34.93
938,1406,0.0281956299912,Europoort,Sveagruva,NLD,SJM,51.95,4.08333,77.83333,16.85,1,11.41,0.07,31.75,6.13
4423,5082,5.60657806193e-05,Dover,Tromso,GBR,NOR,51.11667,1.33333,69.65,18.96667,1,11.4,4.14,34.66,12.35
4171,4158,8.90906106368e-05,Drogheda,Faskrudhsfjordur,IRL,ISL,53.71667,-6.35,64.9295,-14.0119,1,11.23,6.015,17.43,34.471
3798,875,0.000747931980155,Mongstad,Thorshofn,NOR,ISL,60.81667,5.03333,66.2,-15.33333,1,9.17,4.79,16.87,34.34
127,5439,9.02771909029e-05,Kvinesdal,Finnsnes,NOR,NOR,58.3,7,69.23333,17.96667,1,7.81,5.19,8.49,10.3
3246,2186,0.000298561686307,St. John's(CAN),Nuuk,CAN,GRL,47.5625,-52.71056,64.16667,-51.73333,2,4.76,1.37,31.77,32.31
