2805,1142,0.000617249521031,Santa Eugenia de Riveira,Torshavn,ESP,FRO,42.55,-8.98333,62,-6.75,3,15.85,8.39,25.4,35.17
5839,5494,0.000326579818358,Sitka,Dutch Hbr.,USA,USA,57.05,-135.33333,53.9,-166.53333,1,7.49,5.94,31.28,32.51
3175,2548,8.01831656777e-05,Rostock,Akureyri,DEU,ISL,54.15,12.1,65.68333,-18.05,1,10.43,4.9,7.65,18.37
2935,5241,0.95966870438,Liverpool,Murmansk,GBR,RUS,53.41667,-3,68.96667,33.08333,63,11.59,3.37,18.01,6.55
2442,5494,0.00644415995131,Shiogama,Dutch Hbr.,JPN,USA,38.31667,141.03333,53.9,-166.53333,27,13.92,5.94,33.57,32.51
818,2376,0.00590455027167,Vostochnyy,Anadyr,RUS,RUS,42.75,133.06667,64.73333,177.53333,8,7.98,0.24,33.69,28.25
3133,7820,0.000157010264332,Frederikshavn,Tasiusaq,DNK,GRL,57.43333,10.55,73.36667,-56.06667,1,9.46,0.95,27.27,32.67
1868,173,6.29012523395e-05,Lorient,Glomfjord,FRA,NOR,47.75,-3.36667,66.81667,13.61667,1,13.66,7.52,14.68,17.19
5659,5082,7.86456026272e-05,Naestved,Tromso,DNK,NOR,55.23333,11.75,69.65,18.96667,1,10.2,4.14,15.97,12.35
681,4810,0.000157603713428,Kristiansand,Saudarkrokur,NOR,ISL,58.15,8,65.75,-19.6,2,8.79,4.9,30.89,34.38
4015,4414,0.00105977502551,Slagen,Honningsvaag,NOR,NOR,59.31667,10.53333,70.98333,25.98333,2,8.11,6.02,27.23,34.34
5771,5241,0.234415945521,Port Talbot,Murmansk,GBR,RUS,51.58333,-3.71667,68.96667,33.08333,5,11.66,3.37,14.68,6.55
1831,7939,0.000598582811991,Tees,Vitino,GBR,RUS,54.58333,-1.16667,66.9,32.33333,1,9.6,2.98,13.5,21.66
681,3469,0.00127773283502,Kristiansand,Hammerfest,NOR,NOR,58.15,8,70.66667,23.66667,4,8.79,6.16,30.89,34.44
406,2654,0.00117687003045,San Ciprian,Reydharfjordur,ESP,ISL,43.7,-7.45,65.0333,-14.2167,1,15.28,6.015,35.63,34.471
2993,2623,0.000118284909332,Hamburg,Vestmannaeyjar,DEU,ISL,53.55,9.96667,63.43333,-20.26667,1,10.61,8.51,25.09,34.93
677,9482,8.89367802659e-05,Kristiansund,Hvalvik,NOR,FRO,63.11667,7.73333,62.18333,-7,1,8.61,7.45,32.8,35.19
3444,3778,0.000168099019567,Nakhodka,Provideniya,RUS,RUS,42.8,132.9,64.41667,-173.25,1,8.11,0.79,33.66,32.01
6424,9243,0.000650755355725,Borg Hbr.,Bergneset,NOR,NOR,59.2,10.95,68.8,16,4,8.16,7.13,27.36,33.78
5808,3621,0.000276631511786,Stavanger,Grindavik,NOR,ISL,58.96667,5.73333,63.83333,-22.43333,3,8.9,7.22,30.8,34.68
2935,5439,0.0174433985414,Liverpool,Finnsnes,GBR,NOR,53.41667,-3,69.23333,17.96667,3,11.59,5.19,18.01,10.3
2625,8287,0.000300692316005,Ishinomaki,Kiska Hbr.,JPN,USA,38.41667,141.3,51.98333,177.56667,1,13.84,5.46,33.64,32.93
5945,5082,7.89863463023e-05,Vejle,Tromso,DNK,NOR,55.71667,9.55,69.65,18.96667,1,9.42,4.14,19.72,12.35
4304,2654,0.00163020098574,Wilhelmshaven,Reydharfjordur,DEU,ISL,53.51667,8.15,65.0333,-14.2167,1,10.07,6.015,28.67,34.471
1988,3469,0.00125211106324,Oslo,Hammerfest,NOR,NOR,59.9,10.71667,70.66667,23.66667,9,7.37,6.16,27.23,34.44
2699,3048,0.000235714035912,Yarmouth(CAN),Husavik,CAN,ISL,43.83333,-66.11667,66.05,-17.36667,1,8.88,4.9,27.38,34.36
205,2654,0.000343291257183,Gothenburg,Reydharfjordur,SWE,ISL,57.7,11.95,65.0333,-14.2167,2,9.29,6.015,22.9,34.471
1823,1220,0.000169206738212,Cuxhaven,Hafnarfjordur,DEU,ISL,53.86667,8.7,64.06667,-21.91667,1,10.94,6.52,25.09,34.7
4470,53,8.19688525457e-05,Lillesand,Grundartangi,NOR,ISL,58.25,8.38333,64.35,-21.78333,1,8.82,5.13,31.18,24.33
3378,5082,0.000228529497954,Nikolayev,Tromso,UKR,NOR,46.96667,31.96667,69.65,18.96667,1,11.72,4.14,16.4,12.35
5771,4729,0.751994226444,Port Talbot,Narvik,GBR,NOR,51.58333,-3.71667,68.43333,17.43333,16,11.66,3.55,14.68,4.16
3082,1563,0.000119090083672,Fecamp,Thorlakshofn,FRA,ISL,49.76667,0.36667,63.85,-21.33333,1,12.05,5.96,34.65,34.84
677,53,6.84960418081e-05,Kristiansund,Grundartangi,NOR,ISL,63.11667,7.73333,64.35,-21.78333,1,8.61,5.13,32.8,24.33
4698,1220,8.88345774385e-05,Castletown,Hafnarfjordur,IOM,ISL,54.06667,-4.65,64.06667,-21.91667,1,10.5,6.52,33.79,34.7
4304,3218,0.00114901815752,Wilhelmshaven,Reykjavik,DEU,ISL,53.51667,8.15,64.14972,-21.9475,3,10.07,6.52,28.67,34.7
4171,173,0.0162534803662,Drogheda,Glomfjord,IRL,NOR,53.71667,-6.35,66.81667,13.61667,3,11.23,7.52,17.43,17.19
3766,3469,0.0129800018696,Brest,Hammerfest,FRA,NOR,48.38333,-4.48333,70.66667,23.66667,2,13.07,6.16,23.54,34.44
295,2812,0.0678962271769,Newport,Kandalaksha,GBR,RUS,51.56667,-2.98333,67.13333,32.43333,3,11.76,3.09,12.48,21.66
3124,2424,6.4490998459e-05,Lerwick,Djupivogur,GBR,ISL,60.15,-1.13333,64.66667,-14.25,1,9.54,6.6,35.22,34.85
956,7939,0.00141320827196,Shell Haven,Vitino,GBR,RUS,51.5,0.51667,66.9,32.33333,2,12.09,2.98,20.75,21.66
4572,4364,0.0127072266586,New York,Kirkenes,USA,NOR,40.7,-74.01667,69.73333,30.05,3,14.04,5.23,12.04,16.25
1076,4810,0.000378686633564,Thyboron,Saudarkrokur,DNK,ISL,56.7,8.21667,65.75,-19.6,3,9.95,4.9,33.53,34.38
5952,4414,2.24802730133e-05,Leith,Honningsvaag,GBR,NOR,55.98333,-3.16667,70.98333,25.98333,1,10.08,6.02,33.97,34.34
5951,2378,7.90162832933e-05,Poole,Vopnafjordur,GBR,ISL,50.71667,-1.98333,65.75,-14.81667,1,11.61,4.04,34.97,34.5
7919,5241,0.00116000429527,Asnaesvaerkets Havn,Murmansk,DNK,RUS,55.66667,11.08333,68.96667,33.08333,1,10.24,3.37,18.06,6.55
4005,3469,0.0288931989412,Skagen,Hammerfest,DNK,NOR,57.71667,10.6,70.66667,23.66667,5,9.46,6.16,27.5,34.44
2646,4602,0.000224046773817,Holmestrand,Neskaupstadur,NOR,ISL,59.53333,10.26667,65.15,-13.68333,1,7.4,4.59,27.23,34.3
818,4927,0.00195708009235,Vostochnyy,Pevek,RUS,RUS,42.75,133.06667,69.71667,170.3,1,7.98,0,33.69,28.02
4374,5082,0.00022657993588,Lubeck,Tromso,DEU,NOR,53.86667,10.66667,69.65,18.96667,4,10.46,4.14,13.79,12.35
2879,5439,8.90568567736e-05,Keadby,Finnsnes,GBR,NOR,53.6,-0.66667,69.23333,17.96667,1,11.33,5.19,2.44,10.3
3974,5494,0.000390004649944,Yantai,Dutch Hbr.,CHN,USA,37.56667,121.43333,53.9,-166.53333,2,13,5.94,31.31,32.51
2649,3218,0.000103489435729,Ymuiden,Reykjavik,NLD,ISL,52.45,4.58333,64.14972,-21.9475,1,11.23,6.52,31.06,34.7
1988,5066,0.00179051367931,Oslo,Harstad,NOR,NOR,59.9,10.71667,68.8,16.55,22,7.37,7,27.23,33.69
6424,4317,0.000280790511805,Borg Hbr.,Svolvaer,NOR,NOR,59.2,10.95,68.23333,14.56667,3,8.16,6.05,27.36,32.82
205,1907,0.000598930620042,Gothenburg,Bodo,SWE,NOR,57.7,11.95,67.28333,14.38333,2,9.29,7.04,22.9,32.78
1678,5241,0.0878133609424,Glasgow,Murmansk,GBR,RUS,55.86667,-4.28333,68.96667,33.08333,3,10.25,3.37,0.57,6.55
2993,1235,0.000121495862946,Hamburg,Eskifjordur,DEU,ISL,53.55,9.96667,65.08333,-13.98333,1,10.61,4.24,25.09,34.53
4374,3507,7.68277630993e-05,Lubeck,Seydhisfjordur,DEU,ISL,53.86667,10.66667,65.25,-13.91667,1,10.46,4.1,13.79,23.89
1320,3218,0.000798458225517,Hirtshals,Reykjavik,DNK,ISL,57.6,9.96667,64.14972,-21.9475,11,9.71,6.52,31.44,34.7
830,5082,0.00437030962604,Rotterdam,Tromso,NLD,NOR,51.9,4.48333,69.65,18.96667,5,11.4,4.14,1.78,12.35
2230,5082,0.000156233129229,Yingkou,Tromso,CHN,NOR,40.68333,122.23333,69.65,18.96667,1,11.17,4.14,13.25,12.35
5808,2654,0.0501183109733,Stavanger,Reydharfjordur,NOR,ISL,58.96667,5.73333,65.0333,-14.2167,5,8.9,6.015,30.8,34.471
253,4021,0.0418553860777,Belfast,Churchill,GBR,CAN,54.6,-5.93333,58.78333,-94.21667,1,10.85,4.32,21.04,26.33
1988,2654,0.0157686500987,Oslo,Reydharfjordur,NOR,ISL,59.9,10.71667,65.0333,-14.2167,2,7.37,6.015,27.23,34.471
4246,4021,0.025407560683,Flushing,Churchill,NLD,CAN,51.45,3.58333,58.78333,-94.21667,1,12.05,4.32,32.96,26.33
5234,1142,0.000146180235297,Gaspe,Torshavn,CAN,FRO,48.83333,-64.48333,62,-6.75,1,5.33,8.39,29.22,35.17
2993,2548,0.000237708267979,Hamburg,Akureyri,DEU,ISL,53.55,9.96667,65.68333,-18.05,3,10.61,4.9,25.09,18.37
1988,1671,0.0162826418816,Oslo,Akranes,NOR,ISL,59.9,10.71667,64.31667,-22.08333,1,7.37,7.29,27.23,34.65
677,4158,0.000440044168899,Kristiansund,Faskrudhsfjordur,NOR,ISL,63.11667,7.73333,64.9295,-14.0119,2,8.61,6.015,32.8,34.471
681,1220,0.000137216404748,Kristiansand,Hafnarfjordur,NOR,ISL,58.15,8,64.06667,-21.91667,1,8.79,6.52,30.89,34.7
1995,5241,0.000261816624275,Greenock,Murmansk,GBR,RUS,55.95,-4.73333,68.96667,33.08333,1,9.69,3.37,11.58,6.55
5808,217,7.99631635908e-05,Stavanger,Bildudalur,NOR,ISL,58.96667,5.73333,65.68333,-23.6,1,8.9,4.55,30.8,34.41
2762,5504,0.000293251076096,Aalborg,Qaanaaq,DNK,GRL,57.05,9.91667,77.46667,-69.21667,1,9.57,0,27.65,32.79
5942,1563,0.0148132977859,Saint John(CAN),Thorlakshofn,CAN,ISL,45.26667,-66.06667,63.85,-21.33333,1,7.82,5.96,32.13,34.84
1540,5241,1.06392842079e-05,Astrakhan,Murmansk,RUS,RUS,46.36667,48.06667,68.96667,33.08333,1,10.69,3.37,7.53,6.55
731,1142,0.000212004138808,Gibraltar,Torshavn,GIB,FRO,36.15,-5.33333,62,-6.75,2,17.78,8.39,36.43,35.17
5391,6188,0.000247567375962,Kaarsto,Helguvik,NOR,ISL,59.26667,5.53333,64.38333,-21.46667,1,9.03,4.85,30.8,19.36
944,5494,0.00942818254036,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
3955,1835,0.0297189961432,Cardiff,Kjopsvik,GBR,NOR,51.46667,-3.18333,68.08333,16.38333,1,12.28,6.91,12.18,14.7
2239,6188,0.000158309694758,Haugesund,Helguvik,NOR,ISL,59.41667,5.26667,64.38333,-21.46667,1,9.22,4.85,26.52,19.36
1697,3218,0.00501773281103,Bremerhaven,Reykjavik,DEU,ISL,53.55,8.58333,64.14972,-21.9475,10,10.74,6.52,27.33,34.7
42,3218,0.0707861473554,Immingham,Reykjavik,GBR,ISL,53.63333,-0.18333,64.14972,-21.9475,229,9.97,6.52,33.48,34.7
3233,3218,0.000656549905686,Egersund,Reykjavik,NOR,ISL,58.45,6,64.14972,-21.9475,6,9.16,6.52,23.03,34.7
1012,5610,0.00015799384872,Aberdeen(GBR),Straumsvik,GBR,ISL,57.15,-2.06667,64.05,-22.05,1,9.88,7.39,34.64,34.7
2649,4021,0.0879668424115,Ymuiden,Churchill,NLD,CAN,52.45,4.58333,58.78333,-94.21667,1,11.23,4.32,31.06,26.33
805,53,0.000251477559694,Ayr,Grundartangi,GBR,ISL,55.46667,-4.63333,64.35,-21.78333,3,10.36,5.13,33.39,24.33
1988,1907,0.00010765234307,Oslo,Bodo,NOR,NOR,59.9,10.71667,67.28333,14.38333,2,7.37,7.04,27.23,32.78
205,1220,0.000771871966766,Gothenburg,Hafnarfjordur,SWE,ISL,57.7,11.95,64.06667,-21.91667,3,9.29,6.52,22.9,34.7
1975,5241,0.024293064599,Caen,Murmansk,FRA,RUS,49.18333,-0.35,68.96667,33.08333,3,12.59,3.37,11.55,6.55
3262,5494,0.000863601970272,Muroran,Dutch Hbr.,JPN,USA,42.35,140.95,53.9,-166.53333,3,9.25,5.94,33.44,32.51
2298,3469,9.04062668513e-05,Hartlepool,Hammerfest,GBR,NOR,54.7,-1.2,70.66667,23.66667,1,9.6,6.16,34.48,34.44
2531,3986,0.000131614897106,Esbjerg,Stokmarknes,DNK,NOR,55.46667,8.43333,68.56667,14.91667,1,9.84,5.96,30.65,32.78
932,93,7.12914183034e-05,Tau,Kollafjordur,NOR,FRO,59.06667,5.93333,62.11667,-6.9,1,8.95,7.71,30.34,35.18
1375,2548,0.000786463191132,Uddevalla,Akureyri,SWE,ISL,58.35,11.91667,65.68333,-18.05,2,8.4,4.9,26.06,18.37
4918,4317,8.88345774385e-05,Kambo,Svolvaer,NOR,NOR,59.48333,10.7,68.23333,14.56667,1,8.02,6.05,27.23,32.82
2993,3218,0.00268351346958,Hamburg,Reykjavik,DEU,ISL,53.55,9.96667,64.14972,-21.9475,16,10.61,6.52,25.09,34.7
2993,2812,0.0911458252465,Hamburg,Kandalaksha,DEU,RUS,53.55,9.96667,67.13333,32.43333,4,10.61,3.09,25.09,21.66
5808,53,0.0174260151321,Stavanger,Grundartangi,NOR,ISL,58.96667,5.73333,64.35,-21.78333,4,8.9,5.13,30.8,24.33
375,6188,0.0130694120218,Landskrona,Helguvik,SWE,ISL,55.86667,12.83333,64.38333,-21.46667,1,10.05,4.85,15.22,19.36
1697,4364,0.000328768525107,Bremerhaven,Kirkenes,DEU,NOR,53.55,8.58333,69.73333,30.05,5,10.74,5.23,27.33,16.25
501,5241,0.0303680952603,Ilichevsk,Murmansk,UKR,RUS,46.3,30.65,68.96667,33.08333,1,12.19,3.37,15.8,6.55
1454,4364,6.5659464934e-06,Hansweert,Kirkenes,NLD,NOR,51.45,4,69.73333,30.05,1,12.04,5.23,10.04,16.25
3246,2438,6.84504853635e-05,St. John's(CAN),Njardhvik,CAN,ISL,47.5625,-52.71056,65.58333,-13.85,1,4.76,4.95,31.77,34.2
2239,1142,0.00143667771054,Haugesund,Torshavn,NOR,FRO,59.41667,5.26667,62,-6.75,11,9.22,8.39,26.52,35.17
2762,2186,0.117284351093,Aalborg,Nuuk,DNK,GRL,57.05,9.91667,64.16667,-51.73333,101,9.57,1.37,27.65,32.31
1675,3469,0.0161848625005,Zeebrugge,Hammerfest,BEL,NOR,51.32306,3.21583,70.66667,23.66667,3,11.2,6.16,33.36,34.44
2239,2395,0.00846148996079,Haugesund,Grundarfjordur,NOR,ISL,59.41667,5.26667,64.91667,-23.21667,1,9.22,5.29,26.52,33.95
4303,3655,0.0473312338826,Incheon,Afognak,KOR,USA,37.46667,126.6,58,-152.83333,2,12.07,6.4,31.2,32.42
4274,5066,0.000170630283578,Horten,Harstad,NOR,NOR,59.41667,10.5,68.8,16.55,2,7.97,7,27.23,33.69
4702,7900,0.000268044858474,Split,Skali,HRV,FRO,43.5,16.45,62.15,-6.76667,1,15.94,8.39,37.95,35.18
2239,2645,0.000208440624012,Haugesund,Fuglafjordur,NOR,FRO,59.41667,5.26667,62.25,-6.81667,1,9.22,8.42,26.52,35.18
3983,5494,0.00843996271927,Dalian,Dutch Hbr.,CHN,USA,38.91667,121.68333,53.9,-166.53333,14,12.92,5.94,30.82,32.51
5397,5082,0.000225767614953,Grenaa,Tromso,DNK,NOR,56.41333,10.91306,69.65,18.96667,1,9.24,4.14,20.6,12.35
5363,2548,0.000439172472202,Klaipeda,Akureyri,LTU,ISL,55.71667,21.13333,65.68333,-18.05,2,9.09,4.9,6.66,18.37
3327,5494,0.00128076269569,Everett(WA),Dutch Hbr.,USA,USA,47.98333,-122.21667,53.9,-166.53333,3,12.34,5.94,28.93,32.51
2762,7820,0.00154755973334,Aalborg,Tasiusaq,DNK,GRL,57.05,9.91667,73.36667,-56.06667,8,9.57,0.95,27.65,32.67
4190,1220,0.000304549492652,Harbour Grace,Hafnarfjordur,CAN,ISL,47.68333,-53.21667,64.06667,-21.91667,1,5.89,6.52,31.86,34.7
5771,4364,0.0692261037284,Port Talbot,Kirkenes,GBR,NOR,51.58333,-3.71667,69.73333,30.05,1,11.66,5.23,14.68,16.25
681,3621,8.83729629179e-05,Kristiansand,Grindavik,NOR,ISL,58.15,8,63.83333,-22.43333,1,8.79,7.22,30.89,34.68
677,3218,0.000204374509198,Kristiansund,Reykjavik,NOR,ISL,63.11667,7.73333,64.14972,-21.9475,2,8.61,6.52,32.8,34.7
2485,7939,0.000354882591103,Coryton,Vitino,GBR,RUS,51.51667,0.53333,66.9,32.33333,1,11.98,2.98,20.75,21.66
7982,93,0.000110088863588,St. Pierre(SPM),Kollafjordur,SPM,FRO,46.81667,-56.16667,62.11667,-6.9,1,5.53,7.71,31.89,35.18
4005,5066,0.000131366989063,Skagen,Harstad,DNK,NOR,57.71667,10.6,68.8,16.55,3,9.46,7,27.5,33.69
4851,2623,0.000807485307212,Ceuta,Vestmannaeyjar,ESP,ISL,35.88333,-5.31667,63.43333,-20.26667,7,17.89,8.51,36.42,34.93
3989,1370,0.000762357096187,Milford Haven,Keflavik,GBR,ISL,51.71278,-5.06167,64,-22.55,1,12.23,7.53,25.68,34.59
6026,1235,6.85748454603e-05,Jelsa,Eskifjordur,NOR,ISL,59.33333,6.03333,65.08333,-13.98333,1,8.02,4.24,30.08,34.53
3766,5082,1.57573398178e-05,Brest,Tromso,FRA,NOR,48.38333,-4.48333,69.65,18.96667,1,13.07,4.14,23.54,12.35
8788,1142,0.000312960136132,Storasund,Torshavn,NOR,FRO,59.38333,5.26667,62,-6.75,2,9.22,8.39,26.52,35.17
4190,2395,0.000261523915937,Harbour Grace,Grundarfjordur,CAN,ISL,47.68333,-53.21667,64.91667,-23.21667,1,5.89,5.29,31.86,33.95
4942,374,7.68277630993e-05,Terneuzen,Hammerfall,NLD,NOR,51.33333,3.81667,67.41667,15.53333,1,12.1,4.7,14.36,10.27
6424,5066,0.000618591690553,Borg Hbr.,Harstad,NOR,NOR,59.2,10.95,68.8,16.55,10,8.16,7,27.36,33.69
3649,4602,0.00118208236178,Aalesund,Neskaupstadur,NOR,ISL,62.46667,6.16667,65.15,-13.68333,6,8.03,4.59,33.17,34.3
4714,4602,7.99631635908e-05,Larvik,Neskaupstadur,NOR,ISL,59.05,10.03333,65.15,-13.68333,1,8.27,4.59,28.21,34.3
2239,1220,0.0638788433332,Haugesund,Hafnarfjordur,NOR,ISL,59.41667,5.26667,64.06667,-21.91667,7,9.22,6.52,26.52,34.7
1697,3469,0.00045612555156,Bremerhaven,Hammerfest,DEU,NOR,53.55,8.58333,70.66667,23.66667,5,10.74,6.16,27.33,34.44
4303,4539,0.000202687482128,Incheon,Akutan,KOR,USA,37.46667,126.6,54.13333,-165.75,1,12.07,5.9,31.2,32.1
1678,4729,0.0898162011409,Glasgow,Narvik,GBR,NOR,55.86667,-4.28333,68.43333,17.43333,3,10.25,3.55,0.57,4.16
127,5082,6.07505393139e-05,Kvinesdal,Tromso,NOR,NOR,58.3,7,69.65,18.96667,1,7.81,4.14,8.49,12.35
1061,875,0.000309681269918,Montrose,Thorshofn,GBR,ISL,56.7,-2.46667,66.2,-15.33333,2,9.02,4.79,34.34,34.34
3696,53,0.00519242890022,Sheet Hbr.,Grundartangi,CAN,ISL,44.85,-62.45,64.35,-21.78333,4,7.8,5.13,31.12,24.33
3649,2378,0.000237278592882,Aalesund,Vopnafjordur,NOR,ISL,62.46667,6.16667,65.75,-14.81667,1,8.03,4.04,33.17,34.5
4059,1907,0.0148132977859,Corunna,Bodo,ESP,NOR,43.38333,-8.36667,67.28333,14.38333,1,15.94,7.04,35.59,32.78
576,5241,0.982122352543,Antwerp,Murmansk,BEL,RUS,51.24472,4.41139,68.96667,33.08333,158,11.97,3.37,0.31,6.55
5065,5241,0.0616063865172,Londonderry,Murmansk,GBR,RUS,54.98333,-7.31667,68.96667,33.08333,6,10.24,3.37,10.59,6.55
1076,2378,8.20549635194e-05,Thyboron,Vopnafjordur,DNK,ISL,56.7,8.21667,65.75,-14.81667,1,9.95,4.04,33.53,34.5
4750,4317,7.4246401328e-05,Eemshaven,Svolvaer,NLD,NOR,53.45,6.83333,68.23333,14.56667,1,10.44,6.05,30.76,32.82
2662,2623,0.000134388287518,Averoy,Vestmannaeyjar,NOR,ISL,63.11667,7.66667,63.43333,-20.26667,1,8.62,8.51,32.85,34.93
2762,1688,0.000147866698356,Aalborg,Kuummiut,DNK,GRL,57.05,9.91667,65.86667,-37,1,9.57,1.5,27.65,33.14
5111,1711,7.2913587413e-05,Comeau Bay,Bolungavik,CAN,ISL,49.21667,-68.15,66.16667,-23.23333,1,4.04,5.31,28.1,34.49
8322,2812,0.0261040767806,Rafnes,Kandalaksha,NOR,RUS,59.1,9.6,67.13333,32.43333,1,7.63,3.09,18.32,21.66
3989,6188,0.000692492735246,Milford Haven,Helguvik,GBR,ISL,51.71278,-5.06167,64.38333,-21.46667,1,12.23,4.85,25.68,19.36
944,7966,0.000116355718781,Vladivostok,Beringovskiy,RUS,RUS,43.11667,131.88333,63.13333,179.5,1,7.24,2.73,33.47,31.78
111,5494,0.00273800985631,Bellingham,Dutch Hbr.,USA,USA,48.75,-122.5,53.9,-166.53333,10,11.88,5.94,27.41,32.51
1389,3960,0.0266697620509,Mo i Rana,Dudinka,NOR,RUS,66.31667,14.13333,69.4,86.16667,1,4.51,0,1.07,0
4005,2378,0.000392524432659,Skagen,Vopnafjordur,DNK,ISL,57.71667,10.6,65.75,-14.81667,2,9.46,4.04,27.5,34.5
4309,2376,0.00238487491078,Vanino,Anadyr,RUS,RUS,49.08333,140.26667,64.73333,177.53333,3,8,0.24,32.94,28.25
3649,3218,0.00534658389676,Aalesund,Reykjavik,NOR,ISL,62.46667,6.16667,64.14972,-21.9475,3,8.03,6.52,33.17,34.7
1831,5082,0.000335543480408,Tees,Tromso,GBR,NOR,54.58333,-1.16667,69.65,18.96667,3,9.6,4.14,13.5,12.35
3133,1220,0.000113835626623,Frederikshavn,Hafnarfjordur,DNK,ISL,57.43333,10.55,64.06667,-21.91667,1,9.46,6.52,27.27,34.7
1012,3578,0.000115982384145,Aberdeen(GBR),Patrekshofn,GBR,ISL,57.15,-2.06667,65.58333,-23.98333,1,9.88,5.11,34.64,34.81
5645,4602,0.000119643838444,Floro,Neskaupstadur,NOR,ISL,61.6,5.03333,65.15,-13.68333,1,8.17,4.59,32.45,34.3
305,2812,0.0844167086014,Dalhousie,Kandalaksha,CAN,RUS,48.06667,-66.36667,67.13333,32.43333,1,5.65,3.09,28.13,21.66
5952,3621,0.00012415330356,Leith,Grindavik,GBR,ISL,55.98333,-3.16667,63.83333,-22.43333,1,10.08,7.22,33.97,34.68
2297,53,8.8795797915e-05,Teignmouth,Grundartangi,GBR,ISL,50.55,-3.5,64.35,-21.78333,1,12.15,5.13,35.16,24.33
2823,53,8.83729629179e-05,Aarhus,Grundartangi,DNK,ISL,56.15,10.21667,64.35,-21.78333,1,9.62,5.13,20.52,24.33
5025,53,7.68277630993e-05,Emden,Grundartangi,DEU,ISL,53.35,7.18333,64.35,-21.78333,1,10.93,5.13,23.26,24.33
2993,4158,0.000119090083672,Hamburg,Faskrudhsfjordur,DEU,ISL,53.55,9.96667,64.9295,-14.0119,1,10.61,6.015,25.09,34.471
1949,5241,1.26362469992e-05,Kiel,Murmansk,DEU,RUS,54.31667,10.13333,68.96667,33.08333,1,10.32,3.37,15.94,6.55
607,1907,0.000787603098478,Randers,Bodo,DNK,NOR,56.46667,10.05,67.28333,14.38333,5,9.47,7.04,21.97,32.78
966,5494,2.1409893621e-05,Halifax,Dutch Hbr.,CAN,USA,44.63333,-63.55,53.9,-166.53333,1,8.53,5.94,22.85,32.51
6424,4158,0.000119090083672,Borg Hbr.,Faskrudhsfjordur,NOR,ISL,59.2,10.95,64.9295,-14.0119,1,8.16,6.015,27.36,34.471
5808,3218,0.00603241397326,Stavanger,Reykjavik,NOR,ISL,58.96667,5.73333,64.14972,-21.9475,15,8.9,6.52,30.8,34.7
2993,53,0.00129344813109,Hamburg,Grundartangi,DEU,ISL,53.55,9.96667,64.35,-21.78333,7,10.61,5.13,25.09,24.33
8029,2548,0.000160827199504,Tilbury,Akureyri,GBR,ISL,51.45,0.33333,65.68333,-18.05,2,11.86,4.9,11.17,18.37
3766,3218,0.000136433590416,Brest,Reykjavik,FRA,ISL,48.38333,-4.48333,64.14972,-21.9475,2,13.07,6.52,23.54,34.7
2762,3135,0.000433891008788,Aalborg,Paamiut,DNK,GRL,57.05,9.91667,62,-49.66667,2,9.57,0.06,27.65,32.69
563,464,0.00078370759526,Brofjorden,Sisimiut,SWE,GRL,58.33333,11.38333,66.95,-53.68333,1,9.4,1.69,26.06,33.1
4492,5082,0.000105623429019,London,Tromso,GBR,NOR,51.5,-0.06667,69.65,18.96667,1,12.22,4.14,2.15,12.35
3098,5241,2.42518500139e-05,Rostov,Murmansk,RUS,RUS,47.16667,39.7,68.96667,33.08333,1,12.27,3.37,8.93,6.55
2762,1220,0.00261808454862,Aalborg,Hafnarfjordur,DNK,ISL,57.05,9.91667,64.06667,-21.91667,1,9.57,6.52,27.65,34.7
2762,4364,9.69028487476e-05,Aalborg,Kirkenes,DNK,NOR,57.05,9.91667,69.73333,30.05,1,9.57,5.23,27.65,16.25
4851,1142,0.000594441105952,Ceuta,Torshavn,ESP,FRO,35.88333,-5.31667,62,-6.75,5,17.89,8.39,36.42,35.17
187,3218,0.000226388368223,La Pallice,Reykjavik,FRA,ISL,46.16667,-1.23333,64.14972,-21.9475,2,14.93,6.52,33.86,34.7
3124,1220,0.000623392826097,Lerwick,Hafnarfjordur,GBR,ISL,60.15,-1.13333,64.06667,-21.91667,3,9.54,6.52,35.22,34.7
4244,4729,7.66982517857e-05,Brevik,Narvik,NOR,NOR,59.05,9.71667,68.43333,17.43333,1,7.76,3.55,15.83,4.16
938,2812,0.00075579081324,Europoort,Kandalaksha,NLD,RUS,51.95,4.08333,67.13333,32.43333,1,11.41,3.09,31.75,21.66
4933,5494,0.00386925513548,Victoria(CAN),Dutch Hbr.,CAN,USA,48.41667,-123.38333,53.9,-166.53333,8,10.01,5.94,28.51,32.51
3989,3469,0.00086998602416,Milford Haven,Hammerfest,GBR,NOR,51.71278,-5.06167,70.66667,23.66667,2,12.23,6.16,25.68,34.44
2239,1563,0.000122441096795,Haugesund,Thorlakshofn,NOR,ISL,59.41667,5.26667,63.85,-21.33333,1,9.22,5.96,26.52,34.84
4565,6311,0.000143449319144,Homer,Red Dog,USA,USA,59.63333,-151.5,67.58333,-164.05,1,7.22,0.36,30.74,30.12
42,1220,8.83729629179e-05,Immingham,Hafnarfjordur,GBR,ISL,53.63333,-0.18333,64.06667,-21.91667,1,9.97,6.52,33.48,34.7
2945,5066,0.00028575040361,Falmouth,Harstad,GBR,NOR,50.16667,-5.05,68.8,16.55,2,12.62,7,35.24,33.69
